Group,Spring2019,Fall2019,Spring2020,Fall2020,Spring2021
Black,13,3,2,10,6
East Asian,17,24,13,39,18
Ethnoracial - No Response,8,12,8,19,8
Ethnoracial - Other,0,0,4,8,0
Hispanic/Latinx,9,16,9,22,13
Middle Eastern,1,1,0,0,0
Multi-Ethnoracial,10,9,11,22,21
South Asian,35,66,37,67,40
White,16,16,13,30,20
