Group,FinishedApp,Interviewed,Accepted
White,17,8,6
South Asian,42,13,3
Hispanic/Latinx,9,3,2
East Asian,16,7,2
Ethnoracial - Other,4,3,1
Ethnoracial - No Response,5,2,1
Black,4,3,0
Multi-Ethnoracial,15,3,0
