,Black,East Asian,Ethnoracial - No Response,Other:,Hispanic/Latinx,Middle Eastern,Multi-Ethnoracial,South Asian,White
Spring 2019,5,3,0,0,3,0,3,3,5
Fall 2019,1,4,0,0,3,1,2,7,6
Spring 2020,0,2,2,1,2,0,2,3,2
Fall 2020,5,1,3,2,2,0,3,4,1
Spring 2021,2,0,0,1,3,0,1,4,4
