,Black,East Asian,Ethnoracial - No Response,Ethnoracial - Other,Hispanic/Latinx,Middle Eastern,Multi-Ethnoracial,South Asian,White
Spring 2019,13,17,8,0,9,1,10,35,16
Fall 2019,3,24,12,0,16,1,9,66,16
Spring 2020,2,13,8,4,9,0,11,37,13
Fall 2020,10,39,19,8,22,0,22,67,30
Spring 2021,6,18,8,0,13,0,21,40,20
