,Female,Gender - No Response,Male,Multi-Gender,Transgender/Questioning
Spring 2019,66,4,37,1,1
Fall 2019,86,7,54,2,1
Spring 2020,66,5,26,0,0
Fall 2020,148,9,60,1,0
Spring 2021,89,5,32,2,1
