,Advertised in a class,Other,Social Media,Tabling,Through a friend/colleague,Through an NSC-hosted event,Through NSC's website
Spring 2019,5,13,23,39,62,15,33
Fall 2019,10,21,25,61,74,32,37
Spring 2020,2,4,26,20,57,15,25
Fall 2020,16,28,60,17,85,61,48
Spring 2021,40,0,45,7,46,12,31
