,Biochemistry,Biology,Chemistry,Computer Science,Dual-Major,Human Development & Family Sciences,Mathematics,Medical Laboratory Science,Neuroscience,Nutritional Sciences,Physics,Public Health,Textiles & Apparel
Spring 2019,12,10,2,1,3,0,3,1,10,1,1,5,0
Fall 2019,15,12,2,1,11,2,1,0,9,0,0,5,0
Spring 2020,7,9,2,0,7,0,4,1,9,0,0,2,0
Fall 2020,8,13,1,2,2,2,3,0,3,1,2,7,0
Spring 2021,8,12,1,3,9,5,2,0,2,2,3,8,0
