,Advertised in a class,Other:,Social Media,Tabling,Through a friend/colleague,Through an NSC-hosted event,Through NSC's website
Spring 2019,3,7,10,17,28,5,11
Fall 2019,4,5,10,25,35,10,15
Spring 2020,1,2,8,6,25,5,6
Fall 2020,2,4,4,3,25,11,14
Spring 2021,17,2,24,3,25,3,12
